,time,value,pred2
4078,2011-03-02,65.44012479999999,157.91641407015106
4079,2011-03-03,74.6430848,159.16245198627274
4080,2011-03-04,74.0767488,160.4038665485922
4081,2011-03-05,73.9917984,161.6393794835405
4082,2011-03-06,76.8517952,162.8677028221059
4083,2011-03-07,87.6121792,164.08754037407394
4084,2011-03-08,95.993952,165.29758921697223
4085,2011-03-09,103.2713696,166.49654119796938
4086,2011-03-10,100.86444159999999,167.6830844469609
4087,2011-03-11,106.4994848,168.8559048990589
4088,2011-03-12,109.44443199999999,170.01368782469245
4089,2011-03-13,122.6683776,171.15511936551056
4090,2011-03-14,131.956288,172.2788880742773
4091,2011-03-15,134.1933152,173.38368645693612
4092,2011-03-16,145.2935008,174.46821251502124
4093,2011-03-17,178.7356416,175.5311712865896
4094,2011-03-18,164.7754592,176.57127638384725
4095,2011-03-19,171.5431744,177.58725152564818
4096,2011-03-20,173.5536672,178.5778320630452
4097,2011-03-21,166.9841696,179.54176649608277
4098,2011-03-22,158.5457632,180.4778179800273
4099,2011-03-23,135.21272,181.38476581924408
4100,2011-03-24,130.5970816,182.26140694694087
4101,2011-03-25,141.1309312,183.10655738901588
4102,2011-03-26,141.9238016,183.91905371026277
4103,2011-03-27,139.2053888,184.69775444120648
4104,2011-03-28,137.7329152,185.44154148386477
4105,2011-03-29,134.5331168,186.149321494753
4106,2011-03-30,134.3348992,186.82002724347672
4107,2011-03-31,133.3154944,187.45261894528267
4108,2011-04-01,141.5273664,188.04608556596892
4109,2011-04-02,145.5200352,188.5994460975863
4110,2011-04-03,138.9788544,189.11175080339592
4111,2011-04-04,143.283008,189.58208243058309
4112,2011-04-05,163.6144704,190.00955738926447
4113,2011-04-06,178.5091072,190.39332689636385
4114,2011-04-07,185.7298912,190.73257808297203
4115,2011-04-08,188.9296896,191.02653506384885
4116,2011-04-09,190.4871136,191.27445996776768
4117,2011-04-10,193.7152288,191.47565392744872
4118,2011-04-11,195.527504,191.62945802787388
4119,2011-04-12,199.2370048,191.73525421182325
4120,2011-04-13,197.1981952,191.7924661415233
4121,2011-04-14,201.332448,191.80056001534734
4122,2011-04-15,191.5348352,191.75904533856053
4123,2011-04-16,190.6853312,191.66747564715487
4124,2011-04-17,200.5962112,191.525449183875
4125,2011-04-18,216.62351999999998,191.33260952558854
4126,2011-04-19,252.9822912,191.088646161214
4127,2011-04-20,265.3708912,190.79329501947444
4128,2011-04-21,261.94172671999996,190.44633894580411
4129,2011-04-22,257.92923616,190.0476081277949
4130,2011-04-23,257.067555936,189.59698046862744
4131,2011-04-24,255.67606838400002,189.09438190799455
4132,2011-04-25,249.76267104,188.5397866900832
4133,2011-04-26,245.85495263999996,187.9332175782449
4134,2011-04-27,229.66906975999999,187.27474601604527
4135,2011-04-28,227.91880835199999,186.5644922344457
4136,2011-04-29,225.49517344,185.80262530493414
4137,2011-04-30,214.75744288,184.9893631384833
4138,2011-05-01,206.80325376,184.1249724302787
4139,2011-05-02,204.7587808,183.20976855022198
4140,2011-05-03,211.50327622400002,182.244115379278
4141,2011-05-04,214.1033248,181.22842509179742
4142,2011-05-05,210.82990271999998,180.16315788400945
4143,2011-05-06,208.96665728000002,179.04882164894207
4144,2011-05-07,207.74053984,177.8859715980901
4145,2011-05-08,212.24574271999998,176.67520983021305
4146,2011-05-09,224.21808575999998,175.41718484770647
4147,2011-05-10,231.5039984,174.11259102105203
4148,2011-05-11,240.14345408,172.76216800191193
4149,2011-05-12,252.81550524800002,171.36670008549342
4150,2011-05-13,263.29555292799995,169.92701552286786
4151,2011-05-14,266.45797315199997,168.44398578398855
4152,2011-05-15,262.7940624,166.91852477220758
4153,2011-05-16,265.87662924800003,165.35158799114922
4154,2011-05-17,272.84369472,163.74417166485418
4155,2011-05-18,280.44675552,162.09731181216156
4156,2011-05-19,292.16141568,160.4120832763505
4157,2011-05-20,296.90447968,158.6895987111156
4158,2011-05-21,297.23861791999997,156.93100752399968
4159,2011-05-22,295.49147136,155.13749477846025
4160,2011-05-23,295.9530352,153.31028005579103
4161,2011-05-24,300.86883168,151.45061627816915
4162,2011-05-25,303.37486848000003,149.55978849414376
4163,2011-05-26,305.0002528,147.63911262792408
4164,2011-05-27,309.83959391999997,145.68993419386996
4165,2011-05-28,309.86791072,143.71362697762646
4166,2011-05-29,316.44873504,141.71159168538404
4167,2011-05-30,323.74031104,139.68525456278326
4168,2011-05-31,323.11450976000003,137.63606598501744
4169,2011-06-01,316.1712304,135.56549901972235
4170,2011-06-02,311.56691872,133.47504796427162
4171,2011-06-03,309.55642592,131.36622685912795
4172,2011-06-04,304.40390099199993,129.24056797892825
4173,2011-06-05,299.520385664,127.09962030300522
4174,2011-06-06,295.54810496,124.94494796707504
4175,2011-06-07,293.840885088,122.77812869783912
4176,2011-06-08,291.00325856,120.60075223227105
4177,2011-06-09,287.899170944,118.41441872337629
4178,2011-06-10,285.92095929600004,116.2207371342273
4179,2011-06-11,286.216869856,114.02132362209286
4180,2011-06-12,286.21573718400003,111.81779991448909
4181,2011-06-13,287.04598576,109.6117916789916
4182,2011-06-14,283.65816380800004,107.4049268886534
4183,2011-06-15,276.581229152,105.19883418488
4184,2011-06-16,266.391428672,102.99514123961522
4185,2011-06-17,250.539400864,100.79547311869183
4186,2011-06-18,241.46783081599997,98.60145064820098
4187,2011-06-19,232.44977952,96.4146887857285
4188,2011-06-20,228.97813984,94.23679499830355
4189,2011-06-21,226.82889472,92.06936764889439
4190,2011-06-22,224.12464032,89.91399439327749
4191,2011-06-23,223.08824544,87.77225058909416
4192,2011-06-24,224.1841056,85.64569771889298
4193,2011-06-25,224.7221248,83.53588182894248
4194,2011-06-26,222.1736128,81.44433198557768
4195,2011-06-27,219.5118336,79.37255875082454
4196,2011-06-28,214.358176,77.32205267902437
4197,2011-06-29,213.3954048,75.29428283615376
4198,2011-06-30,203.4278912,73.2906953435116
4199,2011-07-01,189.2411744,71.31271194741376
4200,2011-07-02,178.6506912,69.36172861650712
4201,2011-07-03,171.31664,67.43911416828162
4202,2011-07-04,164.8604096,65.54620892632452
4203,2011-07-05,156.0538848,63.684323409826355
4204,2011-07-06,146.9925088,61.85473705680832
4205,2011-07-07,136.5719264,60.05869698250321
4206,2011-07-08,128.8697568,58.29741677427985
4207,2011-07-09,125.4151072,56.57207532445778
4208,2011-07-10,129.5210432,54.883815702316234
4209,2011-07-11,128.0768864,53.23374406655375
4210,2011-07-12,130.5970816,51.62292861940833
4211,2011-07-13,125.86817599999999,50.052398603599514
4212,2011-07-14,123.8576832,48.52314334320271
4213,2011-07-15,118.7040256,47.03611132951564
4214,2011-07-16,111.8796768,45.59220935292381
4215,2011-07-17,86.7343584,44.19230168171769
4216,2011-07-18,78.0977344,42.837209288760334
4217,2011-07-19,73.0290272,41.52770912684676
4218,2011-07-20,67.5072512,40.26453345354119
4219,2011-07-21,64.6189376,39.04836920621909
4220,2011-07-22,60.9660704,37.87985742798274
4221,2011-07-23,52.952416,36.75959274505989
4222,2011-07-24,44.2874752,35.688122896234105
4223,2011-07-25,43.466288,34.665948314795685
4224,2011-07-26,47.713808,33.69352176343976
4225,2011-07-27,73.5104128,32.77124802247691
4226,2011-07-28,53.2922176,31.89948363165907
4227,2011-07-29,46.2130176,31.078536685861142
4228,2011-07-30,45.3635136,30.308666684795853
4229,2011-07-31,41.4557952,29.590084436876204
4230,2011-08-01,49.979152,28.922952017276778
4231,2011-08-02,78.6640704,28.307382780182202
4232,2011-08-03,82.4585216,27.743441425147477
4233,2011-08-04,85.5450528,27.231144117432006
4234,2011-08-05,64.845472,26.77045866210677
4235,2011-08-06,80.2214944,26.361304731670415
4236,2011-08-07,67.1391328,26.003554146848856
4237,2011-08-08,60.9094368,25.697031210190033
4238,2011-08-09,64.279136,25.441513092005515
4239,2011-08-10,58.5874592,25.236730268147618
4240,2011-08-11,53.7169696,25.0823670090532
4241,2011-08-12,53.943504,24.97806191942271
4242,2011-08-13,49.6393504,24.923408527847073
4243,2011-08-14,46.4678688,24.917955925635326
4244,2011-08-15,40.917775999999996,24.961209454038958
4245,2011-08-16,46.6377696,25.052631439013787
4246,2011-08-17,46.864304,25.191641972604412
4247,2011-08-18,42.7300512,25.377619739981927
4248,2011-08-19,37.0383744,25.60990289111388
4249,2011-08-20,33.0173888,25.887789955992996
4250,2011-08-21,27.4389792,26.210540802301463
4251,2011-08-22,32.02063744,26.577377634337747
4252,2011-08-23,41.92585407999999,26.987486031986396
4253,2011-08-24,30.783193279999995,27.440016028465088
4254,2011-08-25,38.9922336,27.934083225537275
4255,2011-08-26,38.652432,28.468769944837284
4256,2011-08-27,39.077184,29.043126413913225
4257,2011-08-28,42.4468832,29.656171985552085
4258,2011-08-29,31.9413504,30.306896388913852
4259,2011-08-30,36.2171872,30.99426101096708
4260,2011-08-31,42.333616,31.717200206680406
4261,2011-09-01,41.0027264,32.47462263639482
4262,2011-09-02,40.10791552,33.265412628768665
4263,2011-09-03,41.2858944,34.08843156766116
4264,2011-09-04,41.625696,34.942519301289416
4265,2011-09-05,42.050448,35.82649557197215
4266,2011-09-06,43.0698528,36.73916146475023
4267,2011-09-07,41.200944,37.67930087315064
4268,2011-09-08,39.926688,38.64568198034412
4269,2011-09-09,40.0399552,39.63705875393041
4270,2011-09-10,45.448464,40.652172452566866
4271,2011-09-11,41.7389632,41.68975314264785
4272,2011-09-12,38.8506496,42.74852122322869
4273,2011-09-13,49.979152,43.827188957382525
4274,2011-09-14,52.527664,44.92446200816901
4275,2011-09-15,51.819744,46.03904097739204
4276,2011-09-16,47.8837088,47.16962294532287
4277,2011-09-17,58.8706272,48.31490300956149
4278,2011-09-18,63.7977504,49.47357582121517
4279,2011-09-19,66.6294304,50.64433711657751
4280,2011-09-20,67.4223008,51.82588524249508
4281,2011-09-21,69.0080416,53.016922673621806
4282,2011-09-22,64.5056704,54.21615751976866
4283,2011-09-23,62.183692799999996,55.42230502157354
4284,2011-09-24,60.3714176,56.63408903272654
4285,2011-09-25,59.6351808,57.850243487007134
4286,2011-09-26,60.0599328,59.069513848408974
4287,2011-09-27,50.7437056,60.29065854264659
4288,2011-09-28,56.7468672,61.51245036836462
4289,2011-09-29,57.4547872,62.73367788639615
4290,2011-09-30,59.9183488,63.95314678544046
4291,2011-10-01,54.1134048,65.16968122256462
4292,2011-10-02,56.407065599999996,66.38212513696048
4293,2011-10-03,61.7023072,67.58934353542595
4294,2011-10-04,61.6739904,68.79022374806979
4295,2011-10-05,59.606864,69.98367665277901
4296,2011-10-06,65.5250752,71.16863786702692
4297,2011-10-07,71.1884352,72.34406890563619
4298,2011-10-08,74.2466496,73.50895830315723
4299,2011-10-09,85.7715872,74.66232269956372
4300,2011-10-10,84.2141632,75.8032078880108
4301,2011-10-11,82.8832736,76.9306898234506
4302,2011-10-12,82.60010559999999,78.04387559094431
4303,2011-10-13,82.11872,79.14190433256252
4304,2011-10-14,79.7401088,80.22394813181276
4305,2011-10-15,79.7967424,81.28921285458642
4306,2011-10-16,79.853376,82.33693894567135
4307,2011-10-17,82.4302048,83.36640217992684
4308,2011-10-18,81.3824832,84.3769143672765
4309,2011-10-19,84.7804992,85.36782401072858
4310,2011-10-20,82.9115904,86.33851691668978
4311,2011-10-21,81.3824832,87.28841675689817
4312,2011-10-22,82.0620864,88.21698558135775
4313,2011-10-23,79.1737728,89.12372428171757
4314,2011-10-24,81.7789184,90.00817300459757
4315,2011-10-25,81.5807008,90.86991151442368
4316,2011-10-26,79.711792,91.70855950539756
4317,2011-10-27,81.9205024,92.5237768622843
4318,2011-10-28,80.9294144,93.31526386976702
4319,2011-10-29,76.62526079999999,94.08276137017715
4320,2011-10-30,73.8218976,94.82605086947116
4321,2011-10-31,75.7757568,95.54495459138913
4322,2011-11-01,77.9278336,96.23933547979053
4323,2011-11-02,77.1349632,96.9090971492267
4324,2011-11-03,78.6074368,97.55418378387148
4325,2011-11-04,79.6834752,98.17457998499304
4326,2011-11-05,75.4359552,98.7703105672133
4327,2011-11-06,72.51932479999999,99.34144030386122
4328,2011-11-07,73.5104128,99.88807362178945
4329,2011-11-08,74.5581344,100.41035424608316
4330,2011-11-09,73.1706112,100.90846479515069
4331,2011-11-10,69.6310112,101.3826263267461
4332,2011-11-11,70.5937824,101.83309783553105
4333,2011-11-12,72.4060576,102.26017570284348
4334,2011-11-13,69.5743776,102.6641930993974
4335,2011-11-14,77.021696,103.0455193416939
4336,2011-11-15,83.5911936,103.40455920298056
4337,2011-11-16,93.587024,103.74175217964971
4338,2011-11-17,74.6997184,104.05757171402139
4339,2011-11-18,86.8759424,104.35252437450669
4340,2011-11-19,89.1696032,104.62714899420038
4341,2011-11-20,86.5644576,104.88201576900207
4342,2011-11-21,87.9519808,105.11772531641103
4343,2011-11-22,87.1307936,105.33490769618993
4344,2011-11-23,88.3200992,105.53422139413797
4345,2011-11-24,88.7165344,105.71635227025625
4346,2011-11-25,100.8927584,105.88201247263314
4347,2011-11-26,79.7684256,106.03193931841871
4348,2011-11-27,87.923664,106.16689414329457
4349,2011-11-28,87.8670304,106.2876611208853
4350,2011-11-29,88.4616832,106.39504605359325
4351,2011-11-30,88.4616832,106.48987513637326
4352,2011-12-01,93.41712319999999,106.57299369499415
4353,2011-12-02,91.18009599999999,106.64526490036765
4354,2011-12-03,87.7537632,106.70756846055237
4355,2011-12-04,76.6535776,106.760799292067
4356,2011-12-05,74.9828864,106.80586617217213
4357,2011-12-06,70.8769504,106.84369037380412
4358,2011-12-07,70.9902176,106.87520428486324
4359,2011-12-08,57.1149856,106.90135001357834
4360,2011-12-09,65.2419072,106.92307798168655
4361,2011-12-10,65.07200639999999,106.94134550718272
4362,2011-12-11,86.6777248,106.95711537840212
4363,2011-12-12,76.9367456,106.97135442121466
4364,2011-12-13,70.0557632,106.98503206111482
4365,2011-12-14,72.9440768,106.99911888199752
4366,2011-12-15,73.3688288,107.01458518341458
4367,2011-12-16,73.5953632,107.03239953810956
4368,2011-12-17,73.057344,107.05352735162597
4369,2011-12-18,72.8024928,107.07892942578295
4370,2011-12-19,72.0096224,107.10956052780793
4371,2011-12-20,71.8114048,107.14636796690904
4372,2011-12-21,70.7070496,107.19029018005934
4373,2011-12-22,67.1391328,107.2422553287569
4374,2011-12-23,62.863296,107.30317990850963
4375,2011-12-24,59.8617152,107.37396737277857
4376,2011-12-25,59.8333984,107.45550677309639
4377,2011-12-26,58.4175584,107.54867141705945
4378,2011-12-27,56.775183999999996,107.65431754586848
4379,2011-12-28,56.1522144,107.77328303307026
4380,2011-12-29,54.50984,107.90638610612835
4381,2011-12-30,66.7993312,108.05442409242224
4382,2011-12-31,72.5759584,108.21817219124469
4383,2012-01-01,80.136544,38.35471230580526
4384,2012-01-02,86.3379232,38.424558353536646
4385,2012-01-03,96.9284064,38.50073482209981
4386,2012-01-04,97.0699904,38.583480540393836
4387,2012-01-05,88.49,38.67302449181519
4388,2012-01-06,78.8339712,38.769585445953915
4389,2012-01-07,81.127632,38.873371603034215
4390,2012-01-08,80.3064448,38.984580251549474
4391,2012-01-09,79.9100096,39.103397439525715
4392,2012-01-10,73.3121952,39.2299976598312
4393,2012-01-11,59.2387456,39.36454354993317
4394,2012-01-12,55.7274624,39.50718560648521
4395,2012-01-13,56.0106304,39.6580619151109
4396,2012-01-14,59.946665599999996,39.81729789573129
4397,2012-01-15,60.031616,39.9850060637651
4398,2012-01-16,57.907856,40.16128580751112
4399,2012-01-17,57.4547872,40.34622318200339
4400,2012-01-18,58.7007264,40.53989071960951
4401,2012-01-19,65.5250752,40.742347257622505
4402,2012-01-20,79.570208,40.95363778307616
4403,2012-01-21,110.43552,41.173793294993075
4404,2012-01-22,131.8713376,41.40283068425383
4405,2012-01-23,126.71768,41.64075263125421
4406,2012-01-24,112.2477952,41.88754752149618
4407,2012-01-25,86.1113888,42.143189379236915
4408,2012-01-26,64.9304224,42.407637819297975
4409,2012-01-27,65.7516096,42.6808380171154
4410,2012-01-28,67.30903359999999,42.9627206970891
4411,2012-01-29,66.827648,43.25320213926825
4412,2012-01-30,62.1270592,43.5521842043868
4413,2012-01-31,57.4264704,43.85955437724181
4414,2012-02-01,55.784096,44.17518582838447
4415,2012-02-02,55.642511999999996,44.49893749407209
4416,2012-02-03,54.5664736,44.83065417440719
4417,2012-02-04,57.9644896,45.17016664956764
4418,2012-02-05,56.2654816,45.51729181401044
4419,2012-02-06,50.800339199999996,45.871832828509476
4420,2012-02-07,52.38608,46.233579289866455
4421,2012-02-08,51.394992,46.60230741811273
4422,2012-02-09,50.9136064,46.97778026099849
4423,2012-02-10,50.0074688,47.359747915545015
4424,2012-02-11,51.4799424,47.74794776641489
4425,2012-02-12,54.6231072,48.14210474083498
4426,2012-02-13,55.2460768,48.54193157978644
4427,2012-02-14,54.1417216,48.94712912515692
4428,2012-02-15,54.2549888,49.3573866225301
4429,2012-02-16,55.21776,49.77238203926931
4430,2012-02-17,54.934592,50.191782397532975
4431,2012-02-18,50.432220799999996,50.615244121841585
4432,2012-02-19,48.3367776,51.04241340079834
4433,2012-02-20,57.7945888,51.472926562548146
4434,2012-02-21,48.6199456,51.90641046354292
4435,2012-02-22,49.497766399999996,52.342482890165144
4436,2012-02-23,67.2807168,52.78075297274548
4437,2012-02-24,61.249238399999996,53.22082161149545
4438,2012-02-25,64.3357696,53.66228191386137
4439,2012-02-26,59.7201312,54.104719642791856
4440,2012-02-27,63.4579488,54.54771367539744
4441,2012-02-28,49.6676672,54.99083647146857
4442,2012-02-29,56.7468672,55.433654551305544
4443,2012-03-01,55.274393599999996,55.875728982302725
4444,2012-03-02,48.84648,56.31661587371832
4445,2012-03-03,53.6320192,56.755866879051
4446,2012-03-04,58.9555776,57.193029705434796
4447,2012-03-05,55.92568,57.62764862945512
4448,2012-03-06,58.474192,58.05926501878071
4449,2012-03-07,61.8438912,58.487417858998434
4450,2012-03-08,66.5727968,58.91164428503184
4451,2012-03-09,63.7694336,59.331480116517845
4452,2012-03-10,53.971820799999996,59.746460396510905
4453,2012-03-11,55.21776,60.156119932879925
4454,2012-03-12,68.8947744,60.55999384175854
4455,2012-03-13,68.0735872,60.957618092407664
4456,2012-03-14,68.6116064,61.34853005284585
4457,2012-03-15,67.1957664,61.7322690356022
4458,2012-03-16,67.6488352,62.108376842945965
4459,2012-03-17,73.0007104,62.47639831094652
4460,2012-03-18,83.1381248,62.835881851718966
4461,2012-03-19,78.9472384,63.18637999321142
4462,2012-03-20,82.4585216,63.52744991589336
4463,2012-03-21,94.6913792,63.85865398570674
4464,2012-03-22,94.6630624,64.17956028264588
4465,2012-03-23,82.0054528,64.48974312433684
4466,2012-03-24,88.206832,64.78878358399216
4467,2012-03-25,87.6688128,65.0762700021231
4468,2012-03-26,91.2650464,65.35179849139845
4469,2012-03-27,94.5497952,65.61497343404666
4470,2012-03-28,92.7658368,65.86540797120576
4471,2012-03-29,93.728608,66.10272448363563
4472,2012-03-30,97.834544,66.3265550632159
4473,2012-03-31,95.5125664,66.53654197466375
4474,2012-04-01,94.578112,66.73233810691647
4475,2012-04-02,88.6599008,66.9136074136363
4476,2012-04-03,93.6436576,67.08002534230609
4477,2012-04-04,82.543472,67.23127925139872
4478,2012-04-05,79.5418912,67.36706881511584
4479,2012-04-06,77.1349632,67.48710641520611
4480,2012-04-07,71.8397216,67.59111751938832
4481,2012-04-08,67.0258656,67.67884104591911
4482,2012-04-09,69.517744,67.75002971386228
4483,2012-04-10,66.1480448,67.80445037863183
4484,2012-04-11,61.3341888,67.84188435239906
4485,2012-04-12,67.7337856,67.8621277089703
4486,2012-04-13,66.7993312,67.86499157276099
4487,2012-04-14,62.863296,67.85030239150906
4488,2012-04-15,65.3834912,67.81790219239043
4489,2012-04-16,65.3551744,67.76764882121765
4490,2012-04-17,61.051020799999996,67.69941616442323
4491,2012-04-18,56.1238976,67.61309435354835
4492,2012-04-19,53.6886528,67.50858995197852
4493,2012-04-20,54.7363744,67.38582612368799
4494,2012-04-21,55.642511999999996,67.24474278377578
4495,2012-04-22,51.8763776,67.08529673059739
4496,2012-04-23,48.4500448,66.9074617593173
4497,2012-04-24,50.120736,66.71122875672944
4498,2012-04-25,49.84039968,66.4966057772141
4499,2012-04-26,48.45287647999999,66.26361809972241
4500,2012-04-27,53.6886528,66.01230826570045
4501,2012-04-28,52.9240992,65.74273609788858
4502,2012-04-29,63.2030976,65.45497869995286
4503,2012-04-30,61.3341888,65.14913043692806
4504,2012-05-01,53.1789504,64.82530289647438
4505,2012-05-02,42.4468832,64.48362483097198
4506,2012-05-03,42.2486656,64.12424208049987
4507,2012-05-04,34.121744,63.747317476768345
4508,2012-05-05,26.3912576,63.35303072809556
4509,2012-05-06,29.02472,62.94157828554201
4510,2012-05-07,35.4526336,62.513173190337795
4511,2012-05-08,38.312630399999996,62.068044902759794
4512,2012-05-09,37.944511999999996,61.60643911263752
4513,2012-05-10,33.071190720000004,61.12861753168765
4514,2012-05-11,26.6461088,60.63485766789881
4515,2012-05-12,19.5102752,60.12545258220876
4516,2012-05-13,20.6429472,59.60071062773718
4517,2012-05-14,19.6377008,59.06095517185734
4518,2012-05-15,17.52243584,58.50652430141011
4519,2012-05-16,14.2433504,57.937770511383626
4520,2012-05-17,11.88739264,57.3550603774009
4521,2012-05-18,13.6203808,56.75877421237698
4522,2012-05-19,15.998992,56.14930570772545
4523,2012-05-20,15.149488,55.52706155951231
4524,2012-05-21,15.625210239999998,54.892461079972875
4525,2012-05-22,20.78169952,54.24593579482434
4526,2012-05-23,19.5669088,53.58792902682335
4527,2012-05-24,16.0839424,52.918895466034186
4528,2012-05-25,15.291072,52.23930072728799
4529,2012-05-26,18.972255999999998,51.54962089532969
4530,2012-05-27,22.7383904,50.85034205816248
4531,2012-05-28,34.6597632,50.14195982911409
4532,2012-05-29,40.000311679999996,49.42497885816243
4533,2012-05-30,32.7342208,48.69991233307019
4534,2012-05-31,41.2575776,47.96728147089051
4535,2012-06-01,33.3855072,47.227615000416804
4536,2012-06-02,25.2302688,46.48144863616019
4537,2012-06-03,19.9350272,45.72932454444859
4538,2012-06-04,20.0624528,44.97179080224986
4539,2012-06-05,19.065701439999998,44.209400849330734
4540,2012-06-06,14.441568,43.44271293437039
4541,2012-06-07,12.516025599999999,42.67228955565512
4542,2012-06-08,11.9780064,41.89869689698658
4543,2012-06-09,11.43149216,41.1225042594416
4544,2012-06-10,13.8469152,40.344283489626974
4545,2012-06-11,12.9974112,39.564608405075894
4546,2012-06-12,12.317808,38.78405421743693
4547,2012-06-13,11.9496896,38.003196954108084
4548,2012-06-14,11.91570944,37.22261287897122
4549,2012-06-15,11.626878080000001,36.442877912882594
4550,2012-06-16,11.3833536,35.66456705457544
4551,2012-06-17,10.930284799999999,34.88825380263084
4552,2012-06-18,11.445650559999999,34.11450957917052
4553,2012-06-19,10.70941376,33.34390315592475
4554,2012-06-20,10.409255680000001,32.577000083324464
4555,2012-06-21,10.74905728,31.814362123263816
4556,2012-06-22,11.06337376,31.056546686174975
4557,2012-06-23,11.1992944,30.304106273051648
4558,2012-06-24,10.7037504,29.55758792305251
4559,2012-06-25,10.695255359999999,28.817532667308708
4560,2012-06-26,10.2082064,28.084474989552486
4561,2012-06-27,9.8259296,27.358942294176213
4562,2012-06-28,10.0383056,26.64145438232183
4563,2012-06-29,10.39792896,25.93252293659211
4564,2012-06-30,10.28183008,25.232651014964254
4565,2012-07-01,9.87689984,24.542332554476015
4566,2012-07-02,10.185552959999999,23.86205188524308
4567,2012-07-03,10.72074048,23.19228325535392
4568,2012-07-04,9.73814752,22.533490367176306
4569,2012-07-05,9.73814752,21.88612592559557
4570,2012-07-06,14.4982016,21.25063119869121
4571,2012-07-07,14.3283008,20.62743559134374
4572,2012-07-08,13.6770144,20.016956232248326
4573,2012-07-09,12.7708768,19.419597574796544
4574,2012-07-10,10.9869184,18.835751012270798
4575,2012-07-11,9.60789024,18.265794507779624
4576,2012-07-12,9.46630624,17.71009223934462
4577,2012-07-13,9.86274144,17.168994260532017
4578,2012-07-14,11.5674128,16.64283617700388
4579,2012-07-15,18.037801599999998,16.131938839345132
4580,2012-07-16,17.386515199999998,15.636608052503608
4581,2012-07-17,19.2271072,15.15713430216104
4582,2012-07-18,17.8962176,14.693792498332716
4583,2012-07-19,17.53942592,14.246841736473941
4584,2012-07-20,18.95243424,13.816525076350514
4585,2012-07-21,17.36103008,13.403069338909829
4586,2012-07-22,13.255094080000001,13.006684921368306
4587,2012-07-23,10.86232448,12.627565630709244
4588,2012-07-24,10.52252288,12.265888535764066
4589,2012-07-25,10.28183008,11.92181383802795
4590,2012-07-26,9.66452384,11.595484761339048
4591,2012-07-27,9.42666272,11.287027460528497
4592,2012-07-28,9.76080096,10.996550949126226
4593,2012-07-29,9.811771199999999,10.724147046185395
4594,2012-07-30,9.7976128,10.46989034226597
4595,2012-07-31,9.333217280000001,10.23383818459548
4596,2012-08-01,9.77212768,10.016030681402938
4597,2012-08-02,9.76080096,9.816490725399156
4598,2012-08-03,10.409255680000001,9.635224036354678
4599,2012-08-04,10.16006784,9.472219222704297
4600,2012-08-05,10.041137280000001,9.327447862084686
4601,2012-08-06,10.2506816,9.200864600690021
4602,2012-08-07,10.0383056,9.092407271308167
4603,2012-08-08,9.6418704,9.001997029878774
4604,2012-08-09,9.486127999999999,8.929538510392439
4605,2012-08-10,9.5852368,8.874919997929553
4606,2012-08-11,10.1798896,8.838013619615522
4607,2012-08-12,10.9586016,8.818675553249049
4608,2012-08-13,10.01282048,8.816746253339184
4609,2012-08-14,9.52577152,8.832050694266623
4610,2012-08-15,9.23694016,8.864398630265274
4611,2012-08-16,9.16897984,8.913584871900325
4612,2012-08-17,9.70416736,8.979389578699855
4613,2012-08-18,10.39509728,9.061578567578735
4614,2012-08-19,10.185552959999999,9.159903636674946
4615,2012-08-20,9.89388992,9.274102904200925
4616,2012-08-21,9.50594976,9.4039011618949
4617,2012-08-22,9.5144448,9.549010242640634
4618,2012-08-23,9.32755392,9.709129401807795
4619,2012-08-24,9.4436528,9.883945711848801
4620,2012-08-25,9.840088,10.07313446967338
4621,2012-08-26,10.03264224,10.276359616307365
4622,2012-08-27,9.964681919999999,10.49327416832776
4623,2012-08-28,9.60789024,10.723520660552822
4624,2012-08-29,8.93678208,10.96673159945375
4625,2012-08-30,9.389850880000001,11.222529926741103
4626,2012-08-31,10.05529568,11.490529492568628
4627,2012-09-01,13.6770144,11.770335537785494
4628,2012-09-02,15.7724576,12.06154518465875
4629,2012-09-03,15.3760224,12.363747935476798
4630,2012-09-04,13.592064,12.676526178437111
4631,2012-09-05,12.0063232,12.999455700213142
4632,2012-09-06,11.343710080000001,13.332106204587102
4633,2012-09-07,10.92745312,13.674041836529542
4634,2012-09-08,10.417750719999999,14.024821711100717
4635,2012-09-09,10.836839359999999,14.384000446542599
4636,2012-09-10,11.89022432,14.751128700927106
4637,2012-09-11,12.7142432,15.125753711721535
4638,2012-09-12,11.754303680000001,15.507419837630144
4639,2012-09-13,12.08844192,15.895669102067556
4640,2012-09-14,12.748223359999999,16.290041737619013
4641,2012-09-15,12.8983024,16.69007673084219
4642,2012-09-16,12.7991936,17.09531236676414
4643,2012-09-17,12.86432224,17.50528677242892
4644,2012-09-18,13.27491584,17.919538458853204
4645,2012-09-19,12.69442144,18.337606860748338
4646,2012-09-20,12.15640224,18.75903287337202
4647,2012-09-21,12.521688959999999,19.183359385875455
4648,2012-09-22,12.41125344,19.610131810517725
4649,2012-09-23,12.705748159999999,20.03889860712314
4650,2012-09-24,12.895470719999999,20.46921180216451
4651,2012-09-25,13.7902816,20.90062750186232
4652,2012-09-26,14.101766399999999,21.332706398696228
4653,2012-09-27,14.0451328,21.765014270734703
4654,2012-09-28,13.7053312,22.197122473197734
4655,2012-09-29,13.41366816,22.628608421676006
4656,2012-09-30,14.8804784,23.059056066441997
