,time,value,pred2
3917,2010-09-22,13.04271808,12.688289101523477
3918,2010-09-23,12.7991936,12.970565621419901
3919,2010-09-24,13.1389952,13.254161262217982
3920,2010-09-25,12.90396576,13.538779724530572
3921,2010-09-26,13.3655296,13.824127407403887
3922,2010-09-27,13.4787968,14.109913743335152
3923,2010-09-28,13.16448032,14.395851528540152
3924,2010-09-29,12.74256,14.68165724808334
3925,2010-09-30,12.70291648,14.967051395489472
3926,2010-10-01,12.7708768,15.251758786463256
3927,2010-10-02,12.102600319999999,15.535508866349916
3928,2010-10-03,12.04596672,15.818036010978183
3929,2010-10-04,13.2239456,16.099079820534904
3930,2010-10-05,18.0661184,16.37838540612897
3931,2010-10-06,17.5280992,16.655703668711908
3932,2010-10-07,18.6607712,16.930791570030934
3933,2010-10-08,21.2376,17.20341239530089
3934,2010-10-09,21.3225504,17.473336007291177
3935,2010-10-10,21.9738368,17.740339091534175
3936,2010-10-11,23.1348256,18.004205392373066
3937,2010-10-12,26.3912576,18.26472593957741
3938,2010-10-13,25.8532384,18.521699265266957
3939,2010-10-14,22.6251232,18.774931610895592
3940,2010-10-15,20.3597792,19.024237124059443
3941,2010-10-16,20.1615616,19.269438044905872
3942,2010-10-17,18.0661184,19.510364881932105
3943,2010-10-18,17.3015648,19.74685657697581
3944,2010-10-19,17.6696832,19.97876065921254
3945,2010-10-20,18.1793856,20.20593338798841
3946,2010-10-21,18.592810880000002,20.428239884330136
3947,2010-10-22,22.6817568,20.645554250987836
3948,2010-10-23,24.6639328,20.857759680880378
3949,2010-10-24,25.9381888,21.064748553826618
3950,2010-10-25,32.56432,21.266422521460306
3951,2010-10-26,26.985910399999998,21.462692580240756
3952,2010-10-27,35.0278816,21.653479132485433
3953,2010-10-28,42.0221312,21.838712035365536
3954,2010-10-29,40.5779744,22.018330637819798
3955,2010-10-30,34.1783776,22.19228380535645
3956,2010-10-31,26.4478912,22.36052993272799
3957,2010-11-01,24.8055168,22.523036944477823
3958,2010-11-02,23.814428799999998,22.679782283372685
3959,2010-11-03,23.502944,22.830752886749238
3960,2010-11-04,23.3330432,22.975945150817626
3961,2010-11-05,29.7892736,23.11536488297982
3962,2010-11-06,25.5134368,23.249027242234202
3963,2010-11-07,33.9518432,23.3769566677531
3964,2010-11-08,33.4987744,23.499186795733426
3965,2010-11-09,27.648523519999998,23.615760364635147
3966,2010-11-10,28.4017504,23.726729108936244
3967,2010-11-11,29.3645216,23.83215364154637
3968,2010-11-12,30.5538272,23.9321033250354
3969,2010-11-13,31.5165984,24.026656131846334
3970,2010-11-14,29.591056,24.115898493675196
3971,2010-11-15,25.5417536,24.199925140213846
3972,2010-11-16,26.334623999999998,24.278838927464086
3973,2010-11-17,28.939769599999998,24.352750655844297
3974,2010-11-18,30.6387776,24.421778878321884
3975,2010-11-19,29.5344224,24.486049698816863
3976,2010-11-20,28.0902656,24.54569656113368
3977,2010-11-21,29.591056,24.600860028689613
3978,2010-11-22,28.9114528,24.65168755531928
3979,2010-11-23,36.9817408,24.698333247445415
3980,2010-11-24,53.660336,24.74095761791647
3981,2010-11-25,36.5003552,24.779727331821654
3982,2010-11-26,22.6817568,24.814814944603587
3983,2010-11-27,18.972255999999998,24.84639863279798
3984,2010-11-28,23.5595776,24.874661917738823
3985,2010-11-29,28.4017504,24.899793382575567
3986,2010-11-30,47.43064,24.9219863829574
3987,2010-12-01,45.4767808,24.941438751746777
3988,2010-12-02,33.8102592,24.958352498131855
3989,2010-12-03,31.6298656,24.972933501514184
3990,2010-12-04,31.2051136,24.985391200554115
3991,2010-12-05,33.696992,24.99593827776236
3992,2010-12-06,39.8983712,25.004790340031445
3993,2010-12-07,45.6749984,25.012165595505618
3994,2010-12-08,49.1013312,25.018284527192286
3995,2010-12-09,49.412816,25.023369563721783
3996,2010-12-10,48.7332128,25.027644747665914
3997,2010-12-11,46.581136,25.03133540182856
3998,2010-12-12,41.7106464,25.03466779392392
3999,2010-12-13,43.9759904,25.037868800060206
4000,2010-12-14,47.2324224,25.04116556744781
4001,2010-12-15,50.828656,25.044785176751915
4002,2010-12-16,49.271232,25.048954304510136
4003,2010-12-17,47.5439072,25.053898886035455
4004,2010-12-18,48.704896,25.0598437792243
4005,2010-12-19,54.0567712,25.06701242968853
4006,2010-12-20,87.498912,25.075626537628423
4007,2010-12-21,77.588032,25.085905726861743
4008,2010-12-22,93.4737568,25.098067216421363
4009,2010-12-23,95.25771519999999,25.11232549513085
4010,2010-12-24,81.693968,25.128891999563837
4011,2010-12-25,65.6383424,25.147974795789015
4012,2010-12-26,64.1658688,25.16977826529787
4013,2010-12-27,62.919929599999996,25.19450279550757
4014,2010-12-28,58.1343904,25.222344475225547
4015,2010-12-29,60.6545856,25.253494795456785
4016,2010-12-30,62.4668608,25.288140355928004
4017,2010-12-31,59.3520128,25.326462577696468
4018,2011-01-01,58.191024,108.39838237619554
4019,2011-01-02,41.76728,108.59578183899248
4020,2011-01-03,36.4720384,108.8110723852024
4021,2011-01-04,40.6062912,109.04492899486925
4022,2011-01-05,47.1191552,109.29799882260247
4023,2011-01-06,48.6765792,109.57090015667399
4024,2011-01-07,45.9864832,109.86422141413358
4025,2011-01-08,45.1369792,110.17852017321431
4026,2011-01-09,45.2219296,110.51432224425477
4027,2011-01-10,44.8538112,110.8721207803188
4028,2011-01-11,44.2025248,111.2523754286456
4029,2011-01-12,43.154803199999996,111.65551152401434
4030,2011-01-13,41.9371808,112.08191932505682
4031,2011-01-14,39.9833216,112.5319532944999
4032,2011-01-15,40.6912416,113.0059314242677
4033,2011-01-16,41.6540128,113.50413460631813
4034,2011-01-17,68.5549728,114.02680605003478
4035,2011-01-18,80.0232768,114.57415074693846
4036,2011-01-19,86.36624,115.14633498342583
4037,2011-01-20,92.595936,115.74348590218571
4038,2011-01-21,99.81672,116.36569111288311
4039,2011-01-22,76.880112,117.01299835264477
4040,2011-01-23,56.407065599999996,117.68541519681709
4041,2011-01-24,57.5963712,118.38290882040889
4042,2011-01-25,57.3981536,119.10540581056952
4043,2011-01-26,53.8302368,119.85279203039194
4044,2011-01-27,58.1343904,120.62491253426776
4045,2011-01-28,60.7678528,121.42157153496042
4046,2011-01-29,59.2953792,122.2425324224993
4047,2011-01-30,55.1611264,123.0875178349355
4048,2011-01-31,51.7631104,123.95620978093784
4049,2011-02-01,49.837568,124.84824981414457
4050,2011-02-02,48.195193599999996,125.76323925912433
4051,2011-02-03,49.8092512,126.70073948873751
4052,2011-02-04,44.2025248,127.66027225262688
4053,2011-02-05,48.5916288,128.64132005650524
4054,2011-02-06,54.538156799999996,129.6433265918456
4055,2011-02-07,69.517744,130.66569721551983
4056,2011-02-08,71.075168,131.70779947886956
4057,2011-02-09,69.942496,132.76896370563523
4058,2011-02-10,70.5371488,133.84848361810882
4059,2011-02-11,52.9807328,134.94561701081741
4060,2011-02-12,38.086096,136.05958647098862
4061,2011-02-13,63.6278496,137.18958014498975
4062,2011-02-14,64.2508192,138.33475254987948
4063,2011-02-15,60.456368,139.49422542915423
4064,2011-02-16,58.5025088,140.66708865171825
4065,2011-02-17,61.4757728,141.85240115305444
4066,2011-02-18,61.3341888,143.04919191752091
4067,2011-02-19,61.7589408,144.25646100064853
4068,2011-02-20,65.2135904,145.47318059026594
4069,2011-02-21,65.553392,146.69829610523124
4070,2011-02-22,66.4878464,147.93072733050326
4071,2011-02-23,66.7426976,149.16936958724148
4072,2011-02-24,66.0630944,150.4130949365801
4073,2011-02-25,61.9571584,151.66075341568134
4074,2011-02-26,63.6278496,152.91117430463203
4075,2011-02-27,60.031616,154.1631674227113
4076,2011-02-28,55.8124128,155.41552445251952
4077,2011-03-01,57.143302399999996,156.66702029042492
4078,2011-03-02,65.44012479999999,157.9164144217517
4079,2011-03-03,74.6430848,159.16245231910213
4080,2011-03-04,74.0767488,160.403866862177
4081,2011-03-05,73.9917984,161.6393797774316
4082,2011-03-06,76.8517952,162.86770309587877
4083,2011-03-07,87.6121792,164.08754062732905
4084,2011-03-08,95.993952,165.29758944933533
4085,2011-03-09,103.2713696,166.49654140909186
4086,2011-03-10,100.86444159999999,167.68308463652005
4087,2011-03-11,106.4994848,168.85590506675817
4088,2011-03-12,109.44443199999999,170.01368797026157
4089,2011-03-13,122.6683776,171.15511948870594
4090,2011-03-14,131.956288,172.27888817488193
4091,2011-03-15,134.1933152,173.38368653475987
4092,2011-03-16,145.2935008,174.46821256990089
4093,2011-03-17,178.7356416,175.53117131838886
4094,2011-03-18,164.7754592,176.57127639245692
4095,2011-03-19,171.5431744,177.58725151098594
4096,2011-03-20,173.5536672,178.57783202505573
4097,2011-03-21,166.9841696,179.54176643473758
4098,2011-03-22,158.5457632,180.4778178953248
4099,2011-03-23,135.21272,181.38476571120916
4100,2011-03-24,130.5970816,182.26140681562504
4101,2011-03-25,141.1309312,183.1065572344969
4102,2011-03-26,141.9238016,183.91905353264443
4103,2011-03-27,139.2053888,184.69775424061845
4104,2011-03-28,137.7329152,185.44154126046212
4105,2011-03-29,134.5331168,186.14932124871612
4106,2011-03-30,134.3348992,186.8200269750108
4107,2011-03-31,133.3154944,187.45261865461742
4108,2011-04-01,141.5273664,188.0460852533581
4109,2011-04-02,145.5200352,188.5994457633073
4110,2011-04-03,138.9788544,189.11175044774936
4111,2011-04-04,143.283008,189.58208205389226
4112,2011-04-05,163.6144704,190.00955699187492
4113,2011-04-06,178.5091072,190.39332647864273
4114,2011-04-07,185.7298912,190.73257764530766
4115,2011-04-08,188.9296896,191.02653460665002
4116,2011-04-09,190.4871136,191.27445949146303
4117,2011-04-10,193.7152288,191.4756534324862
4118,2011-04-11,195.527504,191.62945751472017
4119,2011-04-12,199.2370048,191.7352536809628
4120,2011-04-13,197.1981952,191.792465593458
4121,2011-04-14,201.332448,191.80055945059547
4122,2011-04-15,191.5348352,191.75904475765617
4123,2011-04-16,190.6853312,191.66747505064728
4124,2011-04-17,200.5962112,191.52544857232766
4125,2011-04-18,216.62351999999998,191.33260889957842
4126,2011-04-19,252.9822912,191.08864552133085
4127,2011-04-20,265.3708912,190.79329436631977
4128,2011-04-21,261.94172671999996,190.44633827999073
4129,2011-04-22,257.92923616,190.04760744994564
4130,2011-04-23,257.067555936,189.5969797793747
4131,2011-04-24,255.67606838400002,189.09438120797918
4132,2011-04-25,249.76267104,188.5397859799537
4133,2011-04-26,245.85495263999996,187.9332168586567
4134,2011-04-27,229.66906975999999,187.27474528765956
4135,2011-04-28,227.91880835199999,186.56449149792886
4136,2011-04-29,225.49517344,185.80262456095667
4137,2011-04-30,214.75744288,184.9893623877189
4138,2011-05-01,206.80325376,184.1249716734035
4139,2011-05-02,204.7587808,183.2097677879136
4140,2011-05-03,211.50327622400002,182.2441146122146
4141,2011-05-04,214.1033248,181.22842432065687
4142,2011-05-05,210.82990271999998,180.1631571094684
4143,2011-05-06,208.96665728000002,179.04882087167505
4144,2011-05-07,207.74053984,177.88597081876875
4145,2011-05-08,212.24574271999998,176.6752090495051
4146,2011-05-09,224.21808575999998,175.4171840662749
4147,2011-05-10,231.5039984,174.11259023955432
4148,2011-05-11,240.14345408,172.76216722099903
4149,2011-05-12,252.81550524800002,171.366699305809
4150,2011-05-13,263.29555292799995,169.92701474504744
4151,2011-05-14,266.45797315199997,168.44398500865876
4152,2011-05-15,262.7940624,166.9185239999852
4153,2011-05-16,265.87662924800003,165.35158722264052
4154,2011-05-17,272.84369472,163.7441709006541
4155,2011-05-18,280.44675552,162.09731105285283
4156,2011-05-19,292.16141568,160.41208252250308
4157,2011-05-20,296.90447968,158.6895979632858
4158,2011-05-21,297.23861791999997,156.9310067827295
4159,2011-05-22,295.49147136,155.13749404427665
4160,2011-05-23,295.9530352,153.3102793292053
4161,2011-05-24,300.86883168,151.45061555967624
4162,2011-05-25,303.37486848000003,149.55978778422167
4163,2011-05-26,305.0002528,147.63911192703307
4164,2011-05-27,309.83959391999997,145.68993350245225
4165,2011-05-28,309.86791072,143.71362629610542
4166,2011-05-29,316.44873504,141.71159101416384
4167,2011-05-30,323.74031104,139.6852539022482
4168,2011-05-31,323.11450976000003,137.63606533553153
4169,2011-06-01,316.1712304,135.56549838162886
4170,2011-06-02,311.56691872,133.47504733789256
4171,2011-06-03,309.55642592,131.36622624476377
4172,2011-06-04,304.40390099199993,129.24056737685737
4173,2011-06-05,299.520385664,127.09961971348373
4174,2011-06-06,295.54810496,124.94494739033641
4175,2011-06-07,293.840885088,122.77812813409376
4176,2011-06-08,291.00325856,120.6007516817062
4177,2011-06-09,287.899170944,118.41441818615573
4178,2011-06-10,285.92095929600004,116.22073661049107
4179,2011-06-11,286.216869856,114.02132311195724
4180,2011-06-12,286.21573718400003,111.81779941804628
4181,2011-06-13,287.04598576,109.61179119630972
4182,2011-06-14,283.65816380800004,107.40492641977642
4183,2011-06-15,276.581229152,105.19883372982757
4184,2011-06-16,266.391428672,102.99514079838279
4185,2011-06-17,250.539400864,100.79547269125058
4186,2011-06-18,241.46783081599997,98.6014502344978
4187,2011-06-19,232.44977952,96.41468838568628
4188,2011-06-20,228.97813984,94.23679461182098
4189,2011-06-21,226.82889472,92.06936727584639
4190,2011-06-22,224.12464032,89.91399403351517
4191,2011-06-23,223.08824544,87.77225024244504
4192,2011-06-24,224.1841056,85.64569738516136
4193,2011-06-25,224.7221248,83.5358815079095
4194,2011-06-26,222.1736128,81.44433167700178
4195,2011-06-27,219.5118336,79.37255845444164
4196,2011-06-28,214.358176,77.32205239454824
4197,2011-06-29,213.3954048,75.29428256327651
4198,2011-06-30,203.4278912,73.29069508190386
4199,2011-07-01,189.2411744,71.31271169672534
4200,2011-07-02,178.6506912,69.36172837636731
4201,2011-07-03,171.31664,67.43911393829968
4202,2011-07-04,164.8604096,65.54620870609035
4203,2011-07-05,156.0538848,63.68432319891072
4204,2011-07-06,146.9925088,61.85473685476372
4205,2011-07-07,136.5719264,60.058696788864296
4206,2011-07-08,128.8697568,58.29741658856401
4207,2011-07-09,125.4151072,56.572075146165886
4208,2011-07-10,129.5210432,54.88381553093316
4209,2011-07-11,128.0768864,53.23374390154914
4210,2011-07-12,130.5970816,51.62292846023722
4211,2011-07-13,125.86817599999999,50.05239844970308
4212,2011-07-14,123.8576832,48.523143194008966
4213,2011-07-15,118.7040256,47.036111184440195
4214,2011-07-16,111.8796768,45.59220921137066
4215,2011-07-17,86.7343584,44.19230154307995
4216,2011-07-18,78.0977344,42.83720915242105
4217,2011-07-19,73.0290272,41.527708992179726
4218,2011-07-20,67.5072512,40.26453331991172
4219,2011-07-21,64.6189376,39.048369072984926
4220,2011-07-22,60.9660704,37.879857294494805
4221,2011-07-23,52.952416,36.75959261066322
4222,2011-07-24,44.2874752,35.68812276026866
4223,2011-07-25,43.466288,34.66594817659723
4224,2011-07-26,47.713808,33.693521622340775
4225,2011-07-27,73.5104128,32.77124787780739
4226,2011-07-28,53.2922176,31.89948348274748
4227,2011-07-29,46.2130176,31.07853653203528
4228,2011-07-30,45.3635136,30.30866652538376
4229,2011-07-31,41.4557952,29.590084271207036
4230,2011-08-01,49.979152,28.922951844681677
4231,2011-08-02,78.6640704,28.307382599995286
4232,2011-08-03,82.4585216,27.743441236706563
4233,2011-08-04,85.5450528,27.231143920079695
4234,2011-08-05,64.845472,26.770458455191193
4235,2011-08-06,80.2214944,26.361304514546145
4236,2011-08-07,67.1391328,26.00355391887773
4237,2011-08-08,60.9094368,25.697030970742187
4238,2011-08-09,64.279136,25.44151284046
4239,2011-08-10,58.5874592,25.236730003893495
4240,2011-08-11,53.7169696,25.082366731490183
4241,2011-08-12,53.943504,24.97806162796206
4242,2011-08-13,49.6393504,24.92340822191246
4243,2011-08-14,46.4678688,24.917955604663547
4244,2011-08-15,40.917775999999996,24.96120911748074
4245,2011-08-16,46.6377696,25.05263108633463
4246,2011-08-17,46.864304,25.191641603285266
4247,2011-08-18,42.7300512,25.3776193535199
4248,2011-08-19,37.0383744,25.609902487023042
4249,2011-08-20,33.0173888,25.887789533805115
4250,2011-08-21,27.4389792,26.210540361566476
4251,2011-08-22,32.02063744,26.57737717462459
4252,2011-08-23,41.92585407999999,26.987485552883705
4253,2011-08-24,30.783193279999995,27.440015529581608
4254,2011-08-25,38.9922336,27.934082706502515
4255,2011-08-26,38.652432,28.46876940530221
4256,2011-08-27,39.077184,29.043125853550787
4257,2011-08-28,42.4468832,29.656171404057464
4258,2011-08-29,31.9413504,30.306895786005278
4259,2011-08-30,36.2171872,30.994260386386227
4260,2011-08-31,42.333616,31.717199560192658
4261,2011-09-01,41.0027264,32.474621967789766
4262,2011-09-02,40.10791552,33.26541193786067
4263,2011-09-03,41.2858944,34.08843085428943
4264,2011-09-04,41.625696,34.94251856531842
4265,2011-09-05,42.050448,35.826494813292086
4266,2011-09-06,43.0698528,36.73916068327714
4267,2011-09-07,41.200944,37.67930006882648
4268,2011-09-08,39.926688,38.645681153137296
4269,2011-09-09,40.0399552,39.6370579038358
4270,2011-09-10,45.448464,40.65217157960585
4271,2011-09-11,41.7389632,41.68975224686852
4272,2011-09-12,38.8506496,42.748520304706076
4273,2011-09-13,49.979152,43.827188016218386
4274,2011-09-14,52.527664,44.9244610444919
4275,2011-09-15,51.819744,46.03903999135749
4276,2011-09-16,47.8837088,47.16962193711321
4277,2011-09-17,58.8706272,48.31490197938558
4278,2011-09-18,63.7977504,49.47357476930864
4279,2011-09-19,66.6294304,50.64433604320244
4280,2011-09-20,67.4223008,51.82588414793974
4281,2011-09-21,69.0080416,53.01692155820048
4282,2011-09-22,64.5056704,54.2161563838217
4283,2011-09-23,62.183692799999996,55.42230386546664
4284,2011-09-24,60.3714176,56.63408785685069
4285,2011-09-25,59.6351808,57.850242291778365
4286,2011-09-26,60.0599328,59.0695126342679
4287,2011-09-27,50.7437056,60.29065731005784
4288,2011-09-28,56.7468672,61.512449117816736
4289,2011-09-29,57.4547872,62.73367661840101
4290,2011-09-30,59.9183488,63.95314550053268
4291,2011-10-01,54.1134048,65.16967992130114
4292,2011-10-02,56.407065599999996,66.38212381992021
4293,2011-10-03,61.7023072,67.5893422032089
4294,2011-10-04,61.6739904,68.79022240129665
4295,2011-10-05,59.606864,69.98367529209062
4296,2011-10-06,65.5250752,71.16863649308353
4297,2011-10-07,71.1884352,72.3440675191167
4298,2011-10-08,74.2466496,73.50895690475878
4299,2011-10-09,85.7715872,74.66232129000078
4300,2011-10-10,84.2141632,75.8032064680145
4301,2011-10-11,82.8832736,76.93068839376791
4302,2011-10-12,82.60010559999999,78.0438741523375
4303,2011-10-13,82.11872,79.14190288580814
4304,2011-10-14,79.7401088,80.2239466777009
4305,2011-10-15,79.7967424,81.28921139392
4306,2011-10-16,79.853376,82.33693747926517
4307,2011-10-17,82.4302048,83.36640070860675
4308,2011-10-18,81.3824832,84.37691289187856
4309,2011-10-19,84.7804992,85.36782253209819
4310,2011-10-20,82.9115904,86.33851543568069
4311,2011-10-21,81.3824832,87.28841527437173
4312,2011-10-22,82.0620864,88.21698409818191
4313,2011-10-23,79.1737728,89.12372279876595
4314,2011-10-24,81.7789184,90.00817152274853
4315,2011-10-25,81.5807008,90.86991003455947
4316,2011-10-26,79.711792,91.70855802840325
4317,2011-10-27,81.9205024,92.5237753890469
4318,2011-10-28,80.9294144,93.31526240117458
4319,2011-10-29,76.62526079999999,94.08275990711765
4320,2011-10-30,73.8218976,94.8260494128317
4321,2011-10-31,75.7757568,95.54495314205492
4322,2011-11-01,77.9278336,96.23933403864395
4323,2011-11-02,77.1349632,96.90909571714624
4324,2011-11-03,78.6074368,97.55418236173101
4325,2011-11-04,79.6834752,98.17457857366063
4326,2011-11-05,75.4359552,98.77030916755041
4327,2011-11-06,72.51932479999999,99.34143891672173
4328,2011-11-07,73.5104128,99.8880722480187
4329,2011-11-08,74.5581344,100.41035288651709
4330,2011-11-09,73.1706112,100.90846345061492
4331,2011-11-10,69.6310112,101.38262499805492
4332,2011-11-11,70.5937824,101.83309652348665
4333,2011-11-12,72.4060576,102.26017440823502
4334,2011-11-13,69.5743776,102.66419182300022
4335,2011-11-14,77.021696,103.04551808426852
4336,2011-11-15,83.5911936,103.4045579652719
4337,2011-11-16,93.587024,103.74175096238646
4338,2011-11-17,74.6997184,104.05757051791494
4339,2011-11-18,86.8759424,104.3525232002504
4340,2011-11-19,89.1696032,104.62714784246901
4341,2011-11-20,86.5644576,104.88201464045083
4342,2011-11-21,87.9519808,105.11772421167484
4343,2011-11-22,87.1307936,105.334906615883
4344,2011-11-23,88.3200992,105.53422033885282
4345,2011-11-24,88.7165344,105.71635124056306
4346,2011-11-25,100.8927584,105.88201146907937
4347,2011-11-26,79.7684256,106.03193834152837
4348,2011-11-27,87.923664,106.16689319356746
4349,2011-11-28,87.8670304,106.28766019879664
4350,2011-11-29,88.4616832,106.39504515959328
4351,2011-11-30,88.4616832,106.4898742708864
4352,2011-12-01,93.41712319999999,106.57299285841874
4353,2011-12-02,91.18009599999999,106.64526409307555
4354,2011-12-03,87.7537632,106.70756768288851
4355,2011-12-04,76.6535776,106.76079854434882
4356,2011-12-05,74.9828864,106.80586545468944
4357,2011-12-06,70.8769504,106.84368968681878
4358,2011-12-07,70.9902176,106.87520362860865
4359,2011-12-08,57.1149856,106.90134938825929
4360,2011-12-09,65.2419072,106.92307738747925
4361,2011-12-10,65.07200639999999,106.94134494423416
4362,2011-12-11,86.6777248,106.95711484683012
4363,2011-12-12,76.9367456,106.97135392110788
4364,2011-12-13,70.0557632,106.98503159253245
4365,2011-12-14,72.9440768,106.99911844496914
4366,2011-12-15,73.3688288,107.0145847779404
4367,2011-12-16,73.5953632,107.03239916416027
4368,2011-12-17,73.057344,107.0535270091427
4369,2011-12-18,72.8024928,107.07892911467738
4370,2011-12-19,72.0096224,107.10956024796256
4371,2011-12-20,71.8114048,107.14636771817699
4372,2011-12-21,70.7070496,107.1902899622647
4373,2011-12-22,67.1391328,107.24225514169504
4374,2011-12-23,62.863296,107.30317975194724
4375,2011-12-24,59.8617152,107.37396724645383
4376,2011-12-25,59.8333984,107.45550667671954
4377,2011-12-26,58.4175584,107.54867135031293
4378,2011-12-27,56.775183999999996,107.65431750840723
4379,2011-12-28,56.1522144,107.77328302452214
4380,2011-12-29,54.50984,107.90638612609476
4381,2011-12-30,66.7993312,108.05442414047822
4382,2011-12-31,72.5759584,108.21817226693959
4383,2012-01-01,80.136544,38.354712342199576
4384,2012-01-02,86.3379232,38.42455839936495
4385,2012-01-03,96.9284064,38.500734877176384
4386,2012-01-04,97.0699904,38.58348060452466
4387,2012-01-05,88.49,38.673024564798084
4388,2012-01-06,78.8339712,38.769585527578776
4389,2012-01-07,81.127632,38.87337169308327
4390,2012-01-08,80.3064448,38.9845803497975
4391,2012-01-09,79.9100096,39.103397545740265
4392,2012-01-10,73.3121952,39.22999777377291
4393,2012-01-11,59.2387456,39.36454367135598
4394,2012-01-12,55.7274624,39.507185735136645
4395,2012-01-13,56.0106304,39.65806205073234
4396,2012-01-14,59.946665599999996,39.817298038058276
4397,2012-01-15,60.031616,39.98500621252759
4398,2012-01-16,57.907856,40.16128596243379
4399,2012-01-17,57.4547872,40.346223342805956
4400,2012-01-18,58.7007264,40.53989088600703
4401,2012-01-19,65.5250752,40.742347429325655
4402,2012-01-20,79.570208,40.95363795979158
4403,2012-01-21,110.43552,41.1737934764237
4404,2012-01-22,131.8713376,41.40283087009917
4405,2012-01-23,126.71768,41.64075282121071
4406,2012-01-24,112.2477952,41.88754771525755
4407,2012-01-25,86.1113888,42.143189576494414
4408,2012-01-26,64.9304224,42.40763801974081
4409,2012-01-27,65.7516096,42.68083822043103
4410,2012-01-28,67.30903359999999,42.96272090296358
4411,2012-01-29,66.827648,43.25320234738655
4412,2012-01-30,62.1270592,43.55218441443317
4413,2012-01-31,57.4264704,43.85955458890011
4414,2012-02-01,55.784096,44.1751860413385
4415,2012-02-02,55.642511999999996,44.49893770800594
4416,2012-02-03,54.5664736,44.83065438900556
4417,2012-02-04,57.9644896,45.17016686451621
4418,2012-02-05,56.2654816,45.517292028996195
4419,2012-02-06,50.800339199999996,45.871833043220995
4420,2012-02-07,52.38608,46.2335795039943
4421,2012-02-08,51.394992,46.602307631349746
4422,2012-02-09,50.9136064,46.97778047304012
4423,2012-02-10,50.0074688,47.35974812608964
4424,2012-02-11,51.4799424,47.74794797516415
4425,2012-02-12,54.6231072,48.14210494749407
4426,2012-02-13,55.2460768,48.54193178406443
4427,2012-02-14,54.1417216,48.947129326767026
4428,2012-02-15,54.2549888,49.35738682119003
4429,2012-02-16,55.21776,49.772382234701546
4430,2012-02-17,54.934592,50.191782589465014
4431,2012-02-18,50.432220799999996,50.61524431000626
4432,2012-02-19,48.3367776,51.04241358493411
4433,2012-02-20,57.7945888,51.472926742399295
4434,2012-02-21,48.6199456,51.9064106388599
4435,2012-02-22,49.497766399999996,52.342483060704765
4436,2012-02-23,67.2807168,52.78075313827116
4437,2012-02-24,61.249238399999996,53.22082177177745
4438,2012-02-25,64.3357696,53.66228206867708
4439,2012-02-26,59.7201312,54.104719791925916
4440,2012-02-27,63.4579488,54.54771381864203
4441,2012-02-28,49.6676672,54.990836608623574
4442,2012-02-29,56.7468672,55.43365468217872
4443,2012-03-01,55.274393599999996,55.87572910670995
4444,2012-03-02,48.84648,56.31661599148369
4445,2012-03-03,53.6320192,56.75586699000704
4446,2012-03-04,58.9555776,57.19302980942259
4447,2012-03-05,55.92568,57.627648726324466
4448,2012-03-06,58.474192,58.05926510839023
4449,2012-03-07,61.8438912,58.48741794121571
4450,2012-03-08,66.5727968,58.91164435973353
4451,2012-03-09,63.7694336,59.33148018358976
4452,2012-03-10,53.971820799999996,59.74646045584811
4453,2012-03-11,55.21776,60.1561199843868
4454,2012-03-12,68.8947744,60.55999388534888
4455,2012-03-13,68.0735872,60.95761812800471
4456,2012-03-14,68.6116064,61.34853008038232
4457,2012-03-15,67.1957664,61.732269055020325
4458,2012-03-16,67.6488352,62.10837685419753
4459,2012-03-17,73.0007104,62.47639831399289
4460,2012-03-18,83.1381248,62.835881846531
4461,2012-03-19,78.9472384,63.186379979769555
4462,2012-03-20,82.4585216,63.52744989418753
4463,2012-03-21,94.6913792,63.85865395573635
4464,2012-03-22,94.6630624,64.17956024441978
4465,2012-03-23,82.0054528,64.48974307787323
4466,2012-03-24,88.206832,64.78878352931854
4467,2012-03-25,87.6688128,65.07626993927622
4468,2012-03-26,91.2650464,65.35179842042419
4469,2012-03-27,94.5497952,65.61497335499988
4470,2012-03-28,92.7658368,65.86540788415027
4471,2012-03-29,93.728608,66.10272438864405
4472,2012-03-30,97.834544,66.32655496036953
4473,2012-03-31,95.5125664,66.53654186405232
4474,2012-04-01,94.578112,66.73233798863818
4475,2012-04-02,88.6599008,66.91360728779749
4476,2012-04-03,93.6436576,67.08002520902119
4477,2012-04-04,82.543472,67.23127911078997
4478,2012-04-05,79.5418912,67.36706866731313
4479,2012-04-06,77.1349632,67.48710626034688
4480,2012-04-07,71.8397216,67.59111735761716
4481,2012-04-08,67.0258656,67.67884087738774
4482,2012-04-09,69.517744,67.75002953872917
4483,2012-04-10,66.1480448,67.80445019706211
4484,2012-04-11,61.3341888,67.84188416456415
4485,2012-04-12,67.7337856,67.86212751504777
4486,2012-04-13,66.7993312,67.86499137293424
4487,2012-04-14,62.863296,67.85030218596708
4488,2012-04-15,65.3834912,67.81790198132752
4489,2012-04-16,65.3551744,67.76764860483321
4490,2012-04-17,61.051020799999996,67.69941594292142
4491,2012-04-18,56.1238976,67.61309412713783
4492,2012-04-19,53.6886528,67.50858972087214
4493,2012-04-20,54.7363744,67.38582588810253
4494,2012-04-21,55.642511999999996,67.24474254393168
4495,2012-04-22,51.8763776,67.08529648671838
4496,2012-04-23,48.4500448,66.90746151163015
4497,2012-04-24,50.120736,66.71122850546357
